
 ------ GRADIENTS FOR IPOPT -----------
VAR #	 OBJ 	CON1	CON2	CON3	CON4	CON5	CON6	CON7	CON8	CON9	CON10	CON11	CON12	CON13	CON14	CON15	CON16	CON17	CON18	CON19	CON20	CON21	CON22	CON23	CON24	CON25	CON26	CON27	CON28	CON29	CON30	CON31	CON32	CON33	CON34	CON35	CON36	CON37	CON38	CON39	CON40	CON41	CON42	CON43	CON44	CON45	CON46	CON47	CON48	CON49	CON50	CON51	CON52	CON53	CON54	CON55	CON56	CON57	CON58	CON59	CON60	CON61	CON62	CON63	CON64	CON65	CON66	CON67	CON68	CON69	CON70	
22	0.00793296	0	-4.54273e-05	-2.12342e-05	-2.19892e-05	-1.06485e-05	0	-9.39902e-05	-4.43575e-05	-1.61862e-05	-1.01667e-05	0	-5.71583e-05	-0.00010056	-4.5376e-05	-2.26129e-05	0	0.00311779	2.13614e-06	-6.57834e-07	-5.29752e-06	0	0.000282305	0.000130427	-1.20889e-05	-1.1014e-05	0	0	0	-0.000278335	2.51675e-06	1.46298e-05	0	0	0	0	-0.000923047	-8.55314e-05	-2.97431e-05	0	0	0	0	-0.000688648	-0.00014785	-7.5214e-05	0	0	0	0	-0.000263729	8.018e-05	4.4043e-05	0	0	0	0	0	0	0	0	0	-0.00116536	0.00046503	-5.62658e-05	-2.54958e-05	0	3.3225e-05	0.000278551	3.62741e-05	3.67187e-05	
23	0.00668279	0	0	-4.79338e-05	-3.44786e-05	-1.52118e-05	0	0	-6.62322e-05	-2.59509e-05	-1.32062e-05	0	0	-0.000104021	-5.75848e-05	-2.91935e-05	0	0	0.00254211	-1.07929e-05	-7.32129e-06	0	0	0.000286372	5.15804e-05	-1.35544e-05	0	0	0	-0.000490952	-0.000138769	1.47334e-05	0	0	0	0	-0.00135076	-0.000465929	-2.73318e-05	0	0	0	0	-0.0014619	-0.000416205	-9.67805e-05	0	0	0	0	0.00269094	-0.000144081	5.21053e-05	0	0	0	0	0	0	0	0	0	0	-0.000982705	0.000145676	-3.30639e-05	0	0	8.47661e-07	0.000194357	4.90506e-05	
24	0.00851249	0	0	0	-0.000123922	-0.000102225	0	0	0	-0.00010674	-9.41302e-05	0	0	0	-0.000160954	-0.000124317	0	0	0	0.00261756	-9.35962e-05	0	0	0	0.000332037	-4.36665e-05	0	0	0	0	-0.000686571	-7.39839e-05	0	0	0	0	0	-0.00196936	-0.000304064	0	0	0	0	0	-0.00226879	-0.000335486	0	0	0	0	0	0.00299381	-0.000140667	0	0	0	0	0	0	0	0	0	0	0	-0.000767996	-9.3239e-06	0	0	0	0.000106663	0.000693794	
25	0.0068429	0	0	0	0	-0.000207647	0	0	0	0	-0.000190591	0	0	0	0	-0.00023672	0	0	0	0	0.0027194	0	0	0	0	0.000297819	0	0	0	0	0	-0.000894747	0	0	0	0	0	0	-0.00233985	0	0	0	0	0	0	-0.0030446	0	0	0	0	0	0	0.00351778	0	0	0	0	0	0	0	0	0	0	0	0	-0.000704139	0	0	0	0	0.000478541	
26	0.00917685	0	0	0.00333333	0.00333333	0.00333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
27	0.00217436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00381314	0.00325323	0.00326835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
28	0.00917685	0	0	0	0	0	0	0	0.00333333	0.00333333	0.00333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
29	0.00217436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00885333	0.0091748	0.00912493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
30	0.0178711	0	0	0	0	0	0	0	0	0	0	0	0	0.00333333	0.00333333	0.00333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
31	0.00601837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00535027	0.00515053	0.00513357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
