
 ------ GRADIENTS FOR IPOPT -----------
VAR #	 OBJ 	CON1	CON2	CON3	CON4	CON5	CON6	CON7	CON8	CON9	CON10	CON11	CON12	CON13	CON14	CON15	CON16	CON17	CON18	CON19	CON20	CON21	CON22	CON23	CON24	CON25	CON26	CON27	CON28	CON29	CON30	CON31	CON32	CON33	CON34	CON35	CON36	CON37	CON38	CON39	CON40	CON41	CON42	CON43	CON44	CON45	CON46	CON47	CON48	CON49	CON50	CON51	CON52	CON53	CON54	CON55	CON56	CON57	CON58	CON59	CON60	CON61	CON62	CON63	CON64	CON65	CON66	CON67	CON68	CON69	CON70	
12	-0.00765226	0	0.000169101	2.97282e-05	-8.87267e-05	-6.13786e-05	0	0.00300999	9.23455e-05	2.95054e-05	3.4636e-06	0	0.000166877	9.71193e-06	2.50083e-06	-6.92419e-06	0	0.00016351	4.64198e-05	1.94946e-05	-1.20131e-06	0	0.000419671	0.00026615	5.25883e-05	1.38854e-06	0	0	0	-0.000583841	-0.000332094	-0.000280157	0	0	0	0	-0.000151311	0.000217015	0.000167365	0	0	0	0	-0.000458818	-0.000109239	-2.37852e-05	0	0	0	0	-0.000380498	-2.90896e-05	1.66286e-05	0	0	0	0	0	0	0	0	0	-0.000209651	0.000997431	9.15442e-05	-1.11641e-05	0	-0.00147048	-4.04141e-06	-1.19406e-06	3.79787e-05	
13	-0.0064969	0	0	8.09826e-05	-8.66485e-05	-6.35804e-05	0	0	0.00247771	3.92225e-05	6.87198e-06	0	0	6.88936e-05	9.24346e-06	-4.12641e-06	0	0	9.51486e-05	3.41039e-05	3.31558e-06	0	0	0.000456403	0.000147741	5.07692e-06	0	0	0	-0.00119275	-0.000555434	-0.000310955	0	0	0	0	0.00327942	-7.53564e-05	0.000178002	0	0	0	0	-0.000507754	-0.000295413	-3.00195e-05	0	0	0	0	-0.000528797	-0.000181051	2.56371e-05	0	0	0	0	0	0	0	0	0	0	0.000287377	0.0003987	-3.16465e-06	0	0	-0.000447737	7.8079e-05	3.12582e-05	
14	-0.00966785	0	0	0	6.50102e-07	-0.000132782	0	0	0	0.00264847	-4.28832e-06	0	0	0	0.000113791	-2.79802e-05	0	0	0	0.000163091	-8.48837e-07	0	0	0	0.000680437	7.37318e-05	0	0	0	0	-0.00212936	-0.000757261	0	0	0	0	0	0.00389613	8.56509e-06	0	0	0	0	0	-0.00090428	-0.0002431	0	0	0	0	0	-0.000795392	-4.92533e-05	0	0	0	0	0	0	0	0	0	0	0	0.000689292	0.000271921	0	0	0	-0.000434014	0.000415894	
15	-0.00874738	0	0	0	0	0.000395084	0	0	0	0	0.0028807	0	0	0	0	0.000483162	0	0	0	0	0.000538241	0	0	0	0	0.00108059	0	0	0	0	0	-0.00322068	0	0	0	0	0	0	0.00478339	0	0	0	0	0	0	-0.00121505	0	0	0	0	0	0	-0.000912125	0	0	0	0	0	0	0	0	0	0	0	0	0.000802556	0	0	0	0	-0.00204253	
16	0.00688946	-5.30981e-06	-7.70902e-05	-5.17154e-06	-1.11732e-05	-5.63552e-06	-8.96825e-06	-0.000125694	-1.67306e-05	-4.29661e-06	-2.14128e-06	0.00299369	-7.15573e-05	3.56587e-05	2.36027e-05	1.02034e-05	-7.66465e-06	-0.000120294	-2.05114e-05	-6.48581e-06	-4.05706e-06	0.000191588	5.60022e-05	-1.29041e-05	-6.80903e-06	-3.21626e-06	0	0	0	1.92134e-05	-9.99509e-06	-1.63358e-05	0	0	0	0	-7.6341e-05	-3.08311e-05	-1.61364e-05	0	0	0	0	0.00013159	0.000113797	7.50214e-05	0	0	0	0	-6.39563e-05	-3.10893e-05	-2.23151e-05	0	0	0	0	0	0	0	0	-0.000895796	0.000377459	-3.91533e-05	-1.24477e-05	-2.88681e-06	1.67254e-05	0.000750296	2.19422e-05	2.16949e-06	4.01647e-06	
17	0.00736004	0	-0.000118481	-2.63858e-06	-1.01084e-05	7.65064e-07	0	-0.000139956	-1.6857e-05	-1.77548e-06	2.25273e-06	0	0.00278639	9.39134e-05	5.18148e-05	2.50947e-05	0	-0.000167457	-3.4479e-05	-8.63222e-06	-1.75094e-06	0	5.14463e-05	8.56704e-05	9.51345e-07	2.68348e-06	0	0	0	-0.000159664	-1.94316e-05	-1.16064e-05	0	0	0	0	-0.000350844	-4.84124e-05	-2.41155e-05	0	0	0	0	-5.033e-05	0.000194652	0.000126128	0	0	0	0	-0.000420087	-8.51921e-05	-5.09671e-05	0	0	0	0	0	0	0	0	0	-0.00117034	0.000426316	2.24182e-05	1.00416e-05	0	0.000643555	9.38527e-05	-1.97737e-06	-1.37753e-05	
18	0.00668212	0	0	-5.79068e-05	-1.43748e-05	2.15166e-06	0	0	-6.28067e-05	-6.33744e-06	3.0707e-06	0	0	0.00257524	6.30052e-05	3.48688e-05	0	0	-0.000105319	-1.98979e-05	-3.47355e-06	0	0	0.000105213	4.16444e-05	3.74012e-06	0	0	0	-0.000243608	-0.000105296	-9.10812e-06	0	0	0	0	-0.000460275	-0.000203148	-2.87216e-05	0	0	0	0	0.00367561	8.25518e-05	0.000173642	0	0	0	0	-0.000990167	-0.00027807	-7.70205e-05	0	0	0	0	0	0	0	0	0	0	-0.00108578	0.000176964	1.30088e-05	0	0	0.00013696	6.85431e-05	-1.94944e-05	
19	0.00883109	0	0	0	-0.000114901	-5.55915e-05	0	0	0	-9.38366e-05	-4.59107e-05	0	0	0	0.00281864	6.16345e-06	0	0	0	-0.000155155	-7.13889e-05	0	0	0	0.000117117	-1.45907e-05	0	0	0	0	-0.000392404	-8.06504e-05	0	0	0	0	0	-0.000691834	-0.000149854	0	0	0	0	0	0.00431227	0.000184337	0	0	0	0	0	-0.00146297	-0.000282978	0	0	0	0	0	0	0	0	0	0	0	-0.000896254	7.85521e-05	0	0	0	0.000175724	0.000322674	
20	0.00781812	0	0	0	0	-0.000278328	0	0	0	0	-0.000234487	0	0	0	0	0.00274593	0	0	0	0	-0.000324913	0	0	0	0	-4.09813e-06	0	0	0	0	0	-0.000543425	0	0	0	0	0	0	-0.000803115	0	0	0	0	0	0	0.00515688	0	0	0	0	0	0	-0.0019012	0	0	0	0	0	0	0	0	0	0	0	0	-0.000786434	0	0	0	0	0.000811559	
21	0.00943831	-5.06397e-06	-6.74915e-05	-1.55979e-05	-1.74921e-05	-1.02602e-05	-1.18404e-05	-0.000153594	-3.59409e-05	-1.29073e-05	-8.87347e-06	-5.27029e-06	-7.96441e-05	-6.63633e-05	-2.67395e-05	-1.44327e-05	0.00304942	-5.4573e-05	-4.97542e-07	8.7275e-07	-4.00759e-06	0.000429404	0.000124049	-1.76119e-05	-1.69064e-05	-1.03055e-05	0	0	0	2.23507e-05	6.58554e-06	3.37805e-06	0	0	0	0	-0.000164335	-5.62456e-05	-3.11092e-05	0	0	0	0	-0.00012915	-5.30769e-05	-2.60826e-05	0	0	0	0	9.00474e-05	8.41316e-05	4.40485e-05	0	0	0	0	0	0	0	0	-0.00128875	0.000701657	-0.000119166	-6.46926e-05	-1.96539e-05	1.48337e-05	0.00076442	6.88285e-05	1.86826e-05	2.68748e-05	
22	0.0079057	0	-3.83721e-05	-2.11548e-05	-2.5235e-05	-1.14056e-05	0	-8.24519e-05	-4.3938e-05	-1.59882e-05	-1.1732e-05	0	-5.23443e-05	-9.73724e-05	-4.11018e-05	-2.23541e-05	0	0.00281122	-9.98584e-08	-6.34207e-07	-7.90632e-06	0	0.000256379	0.000131939	-1.40706e-05	-1.28887e-05	0	0	0	-0.000261927	-3.93653e-06	1.92287e-05	0	0	0	0	-0.000586918	-6.88787e-05	-3.14642e-05	0	0	0	0	-0.000579416	-0.000100994	-4.36252e-05	0	0	0	0	-0.000281281	8.81303e-05	4.55974e-05	0	0	0	0	0	0	0	0	0	-0.00113389	0.000450029	-7.42825e-05	-2.78083e-05	0	-1.2742e-05	0.000207687	3.29305e-05	3.89834e-05	
23	0.00751575	0	0	-3.67018e-05	-4.08471e-05	-1.86176e-05	0	0	-5.24804e-05	-2.81673e-05	-1.8468e-05	0	0	-9.25932e-05	-6.01072e-05	-3.4267e-05	0	0	0.00264883	-1.35558e-05	-1.45795e-05	0	0	0.000296788	4.90209e-05	-2.03735e-05	0	0	0	-0.000480023	-0.000150718	2.9357e-05	0	0	0	0	-0.000867219	-0.000324171	-3.41189e-05	0	0	0	0	-0.00126311	-0.000346594	-6.35746e-05	0	0	0	0	0.00305571	-0.000145275	5.41651e-05	0	0	0	0	0	0	0	0	0	0	-0.00105	0.000124997	-4.42389e-05	0	0	1.37274e-05	0.00015497	6.33052e-05	
24	0.0104359	0	0	0	-0.000127527	-0.000139662	0	0	0	-9.81395e-05	-0.000121933	0	0	0	-0.000163383	-0.000168994	0	0	0	0.00281823	-0.000133433	0	0	0	0.000335043	-7.61154e-05	0	0	0	0	-0.000747853	-6.9116e-05	0	0	0	0	0	-0.00129363	-0.000222231	0	0	0	0	0	-0.00193741	-0.000282245	0	0	0	0	0	0.00342614	-0.000122969	0	0	0	0	0	0	0	0	0	0	0	-0.000943824	-1.85116e-05	0	0	0	0.000136705	0.00070272	
25	0.00891892	0	0	0	0	-0.000306571	0	0	0	0	-0.000255512	0	0	0	0	-0.000341254	0	0	0	0	0.0026354	0	0	0	0	0.000197568	0	0	0	0	0	-0.00100078	0	0	0	0	0	0	-0.00146431	0	0	0	0	0	0	-0.00248676	0	0	0	0	0	0	0.00390547	0	0	0	0	0	0	0	0	0	0	0	0	-0.000904559	0	0	0	0	0.000817384	
26	0.0230279	0	0	0.00352637	0.00359054	0.00358467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
27	0.00666059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00411183	0.00403062	0.00456478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
28	0.0306997	0	0	0	0	0	0	0	0.00320641	0.00322617	0.00309146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
29	0.005178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00318556	0.00329531	0.00231028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
30	0.0242724	0	0	0	0	0	0	0	0	0	0	0	0	0.00353673	0.00363099	0.00357237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
31	0.00681878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00434175	0.00429565	0.00430673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
32	0.0411653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00351679	0.0035923	0.00349621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
33	0.00653512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00305132	0.00294737	0.00269911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
34	1.54346	0	0	0.133651	0.210444	0	0	0	0.121525	0.189088	0	0	0	0.134044	0.212815	0	0	0	0.133288	0.210547	0	0	0	0.0928664	0.155753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.801458	-1.11518	0	
35	0.0246392	0	0	0	0	0.00122949	0	0	0	0	0.00106033	0	0	0	0	0.00122527	0	0	0	0	0.00119915	0	0	0	0	0.000960908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00666667	
